Run	pheno	Project	MIC	pdst_method1	pdst_method2	pdst_method3	pdst_classification	country	Lineage	Sublineage
ERR133919	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133922	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR133930	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133935	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133937	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1
ERR133942	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR133944	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133951	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133953	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133954	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133959	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133966	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133981	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR133982	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133984	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR1353081	R	PRJEB9680	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR137192	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137204	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137205	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137206	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137208	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137209	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR137210	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137215	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137218	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137220	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137222	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137223	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137225	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137229	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137230	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137231	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137234	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137243	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137246	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137248	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137254	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137255	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137257	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137260	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137262	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137264	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137269	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137271	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR137273	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137274	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR137275	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137277	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137279	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137281	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137282	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137283	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137284	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR144542	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144543	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144548	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144549	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144551	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144556	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR144560	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144561	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144562	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144563	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144566	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144567	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144570	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144571	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144573	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144574	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144575	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144579	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144581	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144590	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144593	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144595	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144597	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144600	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144607	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144610	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144611	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144619	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144620	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144622	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144623	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144624	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR144625	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144628	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144631	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144632	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144633	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144634	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144635	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144636	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158570	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158576	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158579	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR158580	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158581	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158585	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158587	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158588	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158590	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158592	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158595	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR158596	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158598	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158611	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158613	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158616	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR1768619	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768620	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768623	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1.1
ERR1768624	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE4	lineage4.3.3
ERR1768625	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768626	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE4	lineage4.3.3
ERR1768627	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768628	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768629	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768629	R	PRJEB18724	WHO	liquid_media	MGIT	MGIT960	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768630	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768631	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768632	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768633	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768634	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768635	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768636	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768637	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE4	lineage4.8
ERR1768638	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768638	R	PRJEB18724	WHO	liquid_media	MGIT	MGIT960	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768639	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768640	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768641	R	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768642	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768643	S	PRJEB18724	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041928	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041929	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041930	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041935	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041938	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041939	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041940	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041941	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041942	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041943	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041945	S	PRJEB21922	WHO	solid_media	LJ	NA	WHO_undefined	Germany	LINEAGE2	lineage2.2.1
ERR2184203	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.1
ERR2184204	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.1
ERR2184205	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184206	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184207	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2
ERR2184209	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184210	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184212	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184214	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184215	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184216	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184218	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184219	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184220	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184221	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184222	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184223	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184225	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184226	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184227	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184228	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184229	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184230	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184231	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184232	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184234	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184235	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184236	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184237	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.4.1.1
ERR2184238	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.7
ERR2184240	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184241	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184242	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184243	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184247	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184248	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184250	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184251	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184253	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184254	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184255	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184256	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184258	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184259	R	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1
ERR2184262	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184264	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184266	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.2
ERR2184267	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184268	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.8
ERR2184270	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184272	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184275	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184276	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184277	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184279	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1
ERR2184280	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184281	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184282	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1
ERR2184283	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184284	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1
