Run	pheno	Project	MIC	pdst_method1	pdst_method2	pdst_method3	pdst_classification	country	Lineage	Sublineage
ERR4818012	R	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.1
ERR4818018	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE2	lineage2.2.1
ERR4818019	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818023	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2
ERR4818024	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818025	R	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.3
ERR4818029	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.1
ERR4818031	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818036	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818037	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.9.x.x
ERR4818040	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818041	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.2.1
ERR4818049	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818050	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.6.2.2
ERR4818052	R	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.2.1
ERR4818058	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR4818060	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.6.2.2
ERR4818062	R	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.1.1
ERR4818071	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818072	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818074	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.2
ERR4818079	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818084	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR4818087	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818090	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818093	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR4818094	R	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818104	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2
ERR4818105	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818117	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.2
ERR4818128	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818129	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818139	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.6.2.2
ERR4818144	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818145	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818151	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE2	lineage2.2.1
ERR4818170	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818185	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818189	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.3
ERR4818200	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.2
ERR4818202	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.3
ERR4818207	R	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.3
ERR4818208	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR4818212	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.6.2
ERR4818242	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.4.1.2
ERR4818245	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR4818249	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818251	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.2.2
ERR4818257	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2
ERR4818261	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818265	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818272	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.3.2
ERR4818275	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818280	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818286	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818287	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.5
ERR4818294	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.1
ERR4818298	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818331	R	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.2
ERR4818338	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818345	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.7
ERR4818346	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR4818354	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818361	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818362	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.3.1
ERR4818365	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818377	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818378	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818385	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.1
ERR4818390	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818391	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818395	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818399	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR4818401	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE2	lineage2.2.1
ERR4818402	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE2	lineage2.2.1
ERR4818403	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR4818405	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	NA	NA
ERR4818408	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.3.3
ERR4818411	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE2	lineage2.2.1
ERR4818414	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.2.1
ERR4818429	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.4.1.1
ERR4818432	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.5
ERR4818435	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR4818446	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.6.1.1
ERR4818453	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR4818459	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR4818461	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR4818462	S	PRJEB41201	WHO	liquid_media	MGIT	MGIT960	WHO_past	United_Kingdom	LINEAGE4	lineage4.3.3
