Run	pheno	Project	MIC	pdst_method1	pdst_method2	pdst_method3	pdst_classification	country	Lineage	Sublineage
ERR133908	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133909	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR133913	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133914	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133915	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133917	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR133919	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133922	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR133930	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133935	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133937	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1
ERR133942	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR133944	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133951	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133953	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133954	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133959	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133966	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133981	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR133982	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133984	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR1353081	S	PRJEB9680	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR137192	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137204	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137205	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137206	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137208	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137209	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR137210	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137215	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137218	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137220	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137222	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137223	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137225	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137229	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137230	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137231	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137234	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137243	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137246	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137248	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137254	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137255	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137257	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137260	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137262	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137264	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137269	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137271	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR137273	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137274	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR137275	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137277	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137279	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137281	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137282	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137283	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137284	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR144542	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144543	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144548	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144549	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144551	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144556	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR144560	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144561	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144562	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144563	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144566	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144567	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144570	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144571	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144573	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144574	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144575	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144579	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144581	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144590	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144593	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144595	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144597	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144600	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144607	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144610	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144611	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144619	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144620	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144622	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144623	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144624	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR144625	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144628	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144631	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144632	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144633	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144634	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144635	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144636	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158570	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158576	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158579	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR158580	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158581	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158585	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158587	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158588	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158590	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158592	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158595	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR158596	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158598	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158611	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158613	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158616	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR1768619	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768620	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768623	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1.1
ERR1768624	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE4	lineage4.3.3
ERR1768625	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768626	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE4	lineage4.3.3
ERR1768627	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768628	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768629	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768629	S	PRJEB18724	WHO	liquid_media	MGIT	MGIT960	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768630	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768631	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768632	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768633	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768634	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768635	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768636	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768637	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE4	lineage4.8
ERR1768638	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768639	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768640	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768641	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768642	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768643	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2041682	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.1
ERR2041683	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041684	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041685	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041686	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	NA	NA
ERR2041687	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	NA	NA
ERR2041688	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041689	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041690	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041691	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041692	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041693	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041694	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041695	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	NA	NA
ERR2041696	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041698	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041699	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041700	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041701	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.7
ERR2041702	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	NA	NA
ERR2041703	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041704	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041705	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041706	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041707	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.9.x.x
ERR2041708	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.9.x.x
ERR2041709	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041710	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041711	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041712	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041713	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041714	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041715	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041716	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041717	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041718	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041719	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041720	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041721	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041722	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041723	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041724	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041727	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.4.1.1
ERR2041728	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041729	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041730	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041731	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041732	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.8
ERR2041733	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041734	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041735	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.7
ERR2041736	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041737	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041738	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041739	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041740	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041741	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041742	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041743	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041744	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE2	lineage2.2.1
ERR2041745	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.4.1.1
ERR2041746	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041747	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.4.1.1
ERR2041748	R	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041749	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.2.2.1
ERR2041750	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
ERR2041751	S	PRJEB21809	WHO	liquid_media	MGIT	MGIT960	WHO_past	Serbia	LINEAGE4	lineage4.1.2.1
