Run	pheno	Project	MIC	pdst_method1	pdst_method2	pdst_method3	pdst_classification	country	Lineage	Sublineage
ERR137271	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR137273	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137274	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR137275	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137277	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137279	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137281	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137282	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137283	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR137284	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR144542	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144543	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144548	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144549	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144551	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144556	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR144560	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144561	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144562	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144563	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144566	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144567	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144570	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144571	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144573	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144574	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144575	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144579	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144581	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144590	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144593	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144595	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144597	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144600	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144607	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144610	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144611	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144619	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144620	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144622	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144623	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144624	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR144625	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144628	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144631	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144632	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144633	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144634	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144635	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR144636	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158570	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158576	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158579	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR158580	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158581	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158585	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158587	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158588	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158590	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158592	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158595	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR158598	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158611	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158613	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR158616	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR1768620	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768627	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768629	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768629	R	PRJEB18724	WHO	liquid_media	MGIT	MGIT960	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768630	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768632	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768636	S	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768638	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768639	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1768641	R	PRJEB18724	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR2184202	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184205	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184206	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184207	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2
ERR2184208	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1
ERR2184209	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184210	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184211	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184212	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184213	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1
ERR2184214	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184216	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184217	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184218	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184219	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184221	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184222	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184223	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184224	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184226	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184227	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184229	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184231	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184232	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184233	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184234	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184235	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184237	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.4.1.1
ERR2184238	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.7
ERR2184240	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184241	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184242	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184243	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184247	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184248	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184250	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184251	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184252	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184253	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184254	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184255	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184256	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184258	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184259	R	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1
ERR2184262	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184264	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184265	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184266	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.2
ERR2184267	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184269	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184270	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184271	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184275	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184276	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184277	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184278	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.7
ERR2184279	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1
ERR2184280	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184283	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184284	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1
ERR2184285	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184286	R	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184289	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184290	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184293	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184296	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184297	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.8
ERR2184298	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184299	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184302	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184303	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184304	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184305	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184306	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1
ERR2184307	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2
ERR2184308	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1.3
ERR2184310	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184311	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184312	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184313	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184314	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.1
ERR2184316	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184317	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.1
ERR2184319	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3
ERR2184320	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184322	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184323	R	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3
ERR2184325	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3
ERR2184326	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.4.1.1
ERR2184327	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184328	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184329	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184330	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184331	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184333	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184336	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184337	R	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184339	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184341	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184343	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184344	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184348	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184349	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.8
ERR2184350	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184353	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3
ERR2184356	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184357	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184358	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.1
ERR2184360	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184362	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184364	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184365	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.9.x.x
ERR2184366	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	NA	NA
ERR2184368	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2
ERR2184369	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.1
ERR2184370	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.4.2
ERR2184371	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184373	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184376	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.2
ERR2184378	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.8
ERR2184379	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184380	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.7
ERR2184381	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184382	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.1.2.1
ERR2184383	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3
ERR2184385	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
ERR2184387	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE2	lineage2.2.1
ERR2184388	S	PRJEB23245	1	liquid_media	microdilution_plate	UKMYC5	CRyPTIC	Peru	LINEAGE4	lineage4.3.3
